#Parameters = {w0=5.05; w1=3.28; w2=0.083; w3=2.835; l0=15.9; l1=8.09; l2=8.59; l3=8.13; ld=25.9075; h=2; k=4.5}
#"Frequency / GHz"	"S1,2 [Magnitude / dB]"
#-----------------------------------------
3.9524000000000	-7.4990723213786
3.9528000000000	-7.5052275644656
3.9532000000000	-7.5113867685782
3.9536000000000	-7.5175499344527
3.9540000000000	-7.5237170953362
3.9544000000000	-7.5298882810296
3.9548000000000	-7.5360634307693
3.9552000000000	-7.5422425452671
3.9556000000000	-7.5484256252285
3.9560000000000	-7.5546127025319
3.9564000000000	-7.5608038096868
3.9568000000000	-7.5669988844954
3.9572000000000	-7.5731979276389
3.9576000000000	-7.5794009397923
3.9580000000000	-7.5856079514560
3.9584000000000	-7.5918189978577
3.9588000000000	-7.5980340153646
3.9592000000000	-7.6042530046271
3.9596000000000	-7.6104759662893
3.9600000000000	-7.6167029294653
3.9604000000000	-7.6229339321104
3.9608000000000	-7.6291689091553
3.9612000000000	-7.6354078612198
3.9616000000000	-7.6416507889172
3.9620000000000	-7.6478977199667
3.9624000000000	-7.6541486950596
3.9628000000000	-7.6604036476901
3.9632000000000	-7.6666625784469
3.9636000000000	-7.6729254879124
3.9640000000000	-7.6791924024032
3.9644000000000	-7.6854633653544
3.9648000000000	-7.6917383088233
3.9652000000000	-7.6980172333674
3.9656000000000	-7.7043001395384
3.9660000000000	-7.7105870522421
3.9664000000000	-7.7168780176655
3.9668000000000	-7.7231729664285
3.9672000000000	-7.7294718990576
3.9676000000000	-7.7357748160735
3.9680000000000	-7.7420817409640
3.9684000000000	-7.7483927226745
3.9688000000000	-7.7547076903882
3.9692000000000	-7.7610266446004
3.9696000000000	-7.7673495858004
3.9700000000000	-7.7736765360513
3.9704000000000	-7.7800075470631
3.9708000000000	-7.7863425465829
3.9712000000000	-7.7926815350746
3.9716000000000	-7.7990245129962
3.9720000000000	-7.8053715009787
3.9724000000000	-7.8117225535035
3.9728000000000	-7.8180775968815
3.9732000000000	-7.8244366315456
3.9736000000000	-7.8307996579225
3.9740000000000	-7.8371666952042
3.9744000000000	-7.8435378006489
3.9748000000000	-7.8499128991328
3.9752000000000	-7.8562919910572
3.9756000000000	-7.8626750768174
3.9760000000000	-7.8690621741605
3.9764000000000	-7.8754533431261
3.9768000000000	-7.8818485071569
3.9772000000000	-7.8882476666227
3.9776000000000	-7.8946508218875
3.9780000000000	-7.9010579892470
3.9784000000000	-7.9074692315270
3.9788000000000	-7.9138844707381
3.9792000000000	-7.9203037072186
3.9796000000000	-7.9267269413009
3.9800000000000	-7.9331542338322
3.9804000000000	-7.9395855876702
3.9808000000000	-7.9460209404314
3.9812000000000	-7.9524602924217
3.9816000000000	-7.9589036439412
3.9820000000000	-7.9653509996144
3.9824000000000	-7.9718024472118
3.9828000000000	-7.9782578952109
3.9832000000000	-7.9847173438864
3.9836000000000	-7.9911807935068
3.9840000000000	-7.9976482477301
3.9844000000000	-8.0041197848320
3.9848000000000	-8.0105953236537
3.9852000000000	-8.0170748644383
3.9856000000000	-8.0235584074227
3.9860000000000	-8.0300459558091
3.9864000000000	-8.0365375886882
3.9868000000000	-8.0430332244455
3.9872000000000	-8.0495328632929
3.9876000000000	-8.0560365054359
3.9880000000000	-8.0625441536204
3.9884000000000	-8.0690558877470
3.9888000000000	-8.0755716257511
3.9892000000000	-8.0820913678129
3.9896000000000	-8.0886151141067
3.9900000000000	-8.0951428669222
3.9904000000000	-8.1016747069643
3.9908000000000	-8.1082105517237
3.9912000000000	-8.1147504013491
3.9916000000000	-8.1212942559834
3.9920000000000	-8.1278421174600
3.9924000000000	-8.1343940672830
3.9928000000000	-8.1409500225035
3.9932000000000	-8.1475099832390
3.9936000000000	-8.1540739496005
3.9940000000000	-8.1606419229657
3.9944000000000	-8.1672139856321
3.9948000000000	-8.1737900542168
3.9952000000000	-8.1803701288057
3.9956000000000	-8.1869542094786
3.9960000000000	-8.1935422971570
3.9964000000000	-8.2001344749265
3.9968000000000	-8.2067306589756
3.9972000000000	-8.2133308493587
3.9976000000000	-8.2199350461242
3.9980000000000	-8.2265432497380
3.9984000000000	-8.2331555440676
3.9988000000000	-8.2397718448787
3.9992000000000	-8.2463921521943
3.9996000000000	-8.2530164660312
4.0000000000000	-8.2596447864001
